beer_id,language_id,name,style,description
1,1,Tripel Karmeliet,Tripel,"Tripel Karmeliet is een wereldberoemde Tripel gebrouwen van gerst, tarwe en haver volgens een recept uit 1679. De goudgele bier heeft een enorme fluffy schuimkraag en zit vol verfijnde fruitige aroma's. Als bij de eerste slok weet je waarom deze Tripel zo hoog aangeschreven staat bij bierliefhebbers uit de hele wereld."
1,2,Tripel Karmeliet,Triple,"Tripel Karmeliet est une Tripel mondialement célèbre brassée à partir d'orge, de blé et d'avoine selon une recette datant de 1679. Cette bière blonde dorée présente une énorme mousse crémeuse et est remplie d'arômes fruités raffinés. Dès la première gorgée, vous comprendrez pourquoi cette Tripel est si appréciée par les amateurs de bière du monde entier."
1,3,Tripel Karmeliet,Tripel,"Tripel Karmeliet is a world-famous Tripel brewed from barley, wheat, and oats according to a recipe from 1679. This golden beer has a huge, fluffy head of foam and is filled with refined fruity aromas. With the first sip, you'll understand why this Tripel is held in such high regard by beer enthusiasts around the world."
2,1,Cornet Oaked,Sterk blond,"Cornet Oaked is een fraai blond bier met een romige witte schuimkraag. Het bier is gelagerd met eikenhouten snippers en dat proef je terug. Tonen van vanille en hout brengen complexiteit in dit bier. De afdronk van dit zware maar verrassend doordrinkbare bier is licht bitter en vooral warm."
2,2,Cornet Oaked,Blonde forte,"Cornet Oaked est une belle bière blonde avec une mousse blanche crémeuse. La bière est vieillie avec des copeaux de chêne, ce qui se ressent dans le goût. Des notes de vanille et de bois ajoutent de la complexité à cette bière. La finale de cette bière forte mais étonnamment facile à boire est légèrement amère et surtout chaleureuse."
2,3,Cornet Oaked,Strong blonde,"Cornet Oaked is a beautiful blond beer with a creamy white head of foam. The beer is aged with oak wood chips, and you can taste that influence. Notes of vanilla and wood add complexity to this beer. The finish of this heavy yet surprisingly easy-to-drink beer is slightly bitter and notably warm."
3,1,Westvleteren 12,Quadrupel,"Westvleteren 12 behoeft eigenlijk geen toelichting. Dit vlaggenschip van de Sint-Sixtusabdij kreeg ooit het stempel 'Beste bier ter wereld'. Sindsdien is het misschien wel meest begeerde bier op onze aarde. Het zware trappistenbier wordt op beperkte schaal gebrouwen. Als je dit bier nog niet hebt gedronken, heb je dit als echte Bierista zeker bovenaan op je bucketlist staan."
3,2,Westvleteren 12,Quadruple,"Westvleteren 12 n'a en réalité pas besoin d'être présenté. Ce fleuron de l'abbaye Saint-Sixte a autrefois été désigné comme la 'Meilleure bière du monde'. Depuis, c'est peut-être devenu la bière la plus convoitée de notre planète. Cette bière trappiste forte est brassée en quantités limitées. Si vous n'avez pas encore goûté à cette bière, en tant qu'amateur de bière passionné, vous devez absolument l'avoir en tête de liste."
3,3,Westvleteren 12,Quadrupel,"Westvleteren 12 actually needs no explanation. This flagship beer of the Saint-Sixtus Abbey was once dubbed the 'Best Beer in the World'. Since then, it has perhaps become the most coveted beer on our planet. This heavy Trappist beer is brewed on a limited scale. If you haven't tried this beer yet, as a true beer enthusiast, it's definitely at the top of your bucket list."
4,1,Duvel,Sterk blond,"Duvel is een echte klassieker. Dit prachtige blonde bier met volle witte schuimkraag is elke keer weer een ware traktatie. Dit zware bier is uiterst doordrinkbaar en dat blijft oppassen, want 'het is een echte Duvel'."
4,2,Duvel,Blonde forte,"Duvel est un véritable classique. Cette belle bière blonde avec une mousse blanche pleine est un vrai régal à chaque fois. Cette bière forte est extrêmement agréable à boire, mais il faut quand même faire attention, car 'c'est un vrai Duvel'."
4,3,Duvel,Strong blonde,"Duvel is a true classic. This beautiful blonde beer with a full white head of foam is a real treat every time. This strong beer is extremely drinkable, but you still need to be careful, because 'it's a real Duvel'."
5,1,St. Bernardus Abt 12,Quadrupel,"St. Bernardus Abt 12 geniet bij lange na niet de bekendheid die de Westvleteren 12 wel heeft. De Westvleteren 12 wordt door kenners geroemd als het beste bier ter wereld. Is dat ook daadwerkelijk zo? In de brouwerij waar nu de Abt 12 wordt gebrouwen, kwam ooit de Westvleteren uit de ketels. De brouwers van St. Bernardus weten dus hoe je een goed bier moet brouwen. Een advies: proef beide bieren eens blind naast elkaar. Benieuwd welke jij het lekkerst vindt..."
5,2,St. Bernardus Abt 12,Quadruple,"St. Bernardus Abt 12 n'a pas du tout la même renommée que la Westvleteren 12. La Westvleteren 12 est louée par les connaisseurs comme étant la meilleure bière du monde. Est-ce vraiment le cas ? Dans la brasserie où l'Abt 12 est maintenant brassée, la Westvleteren sortait autrefois des cuves. Les brasseurs de St. Bernardus savent donc comment brasser une bonne bière. Un conseil : goûtez ces deux bières à l'aveugle côte à côte. Vous serez curieux de voir laquelle vous préférez..."
5,3,St. Bernardus Abt 12,Quadrupel,"St. Bernardus Abt 12 does not enjoy nearly the same level of fame as Westvleteren 12. Westvleteren 12 is acclaimed by experts as the best beer in the world. Is it really the best? In the brewery where Abt 12 is now brewed, Westvleteren once came from the tanks. The brewers at St. Bernardus therefore know how to brew a good beer. Here's some advice: try both beers side by side in a blind tasting. Curious to see which one you prefer..."
6,1,La Chouffe,Blond,"La Chouffe is het meest verkochte bier van Achouffe. Deze blond met 8% alcohol is ongefilterd en gist na op de fles. Het fruitige bier is gekruid met koriander en heeft een lichte hopsmaak. La Chouffe is een uitstekende begeleider van onder meer mosselen, tonijn en zeeduivel. Ook met lamsvlees, varkenshaas en kip gaat La Chouffe uitstekend samen."
6,2,La Chouffe,Blonde,"La Chouffe est la bière la plus vendue de la brasserie Achouffe. Cette bière blonde avec 8% d'alcool est non filtrée et subit une refermentation en bouteille. Cette bière fruitée est épicée avec de la coriandre et a une légère saveur de houblon. La Chouffe est un excellent compagnon pour des plats tels que les moules, le thon et le lotte. Elle se marie également très bien avec de l'agneau, du filet de porc et du poulet."
6,3,La Chouffe,Blond,"La Chouffe is the best-selling beer from Achouffe. This blonde beer with 8% alcohol is unfiltered and undergoes secondary fermentation in the bottle. This fruity beer is spiced with coriander and has a light hop flavor. La Chouffe pairs excellently with dishes such as mussels, tuna, and monkfish. It also complements lamb, pork tenderloin, and chicken very well."
